dt,x,y,position,velocity,acceleration,jerk,heading
1.0,138.74999999448818,62.97904075045846,-28.50277725817219,-36.300389006863256,125.99999445689747,3.2521541015739786E-5,1.5707963298591057
1.0,138.7499999945986,62.94280336163991,-28.539077647179056,-36.174389012372544,125.9999944907122,3.381472879482317E-5,1.5707963298189376
1.0,138.749999994707,62.9066919728134,-28.57525203619143,-36.04838901784909,125.999994523454,3.2741809263825417E-5,1.5707963297791876
1.0,138.74999999481372,62.87070658398002,-28.61130042520928,-35.922389023292205,125.99999455688504,3.3431035717512714E-5,1.5707963297398002
1.0,138.74999999491862,62.83484719513928,-28.64722281423257,-35.79638902870227,125.99999458993238,3.304734264020226E-5,1.5707963297007992
1.0,138.7499999950217,62.79911380629116,-28.683019203261274,-35.67038903407941,125.99999462285894,3.292655037512304E-5,1.5707963296621872
1.0,138.74999999512323,62.76350641743646,-28.718689592295355,-35.54438903942312,125.99999465628997,3.3431035717512714E-5,1.5707963296239214
1.0,138.74999999522277,62.728025028573704,-28.754233981334778,-35.41838904473452,125.99999468860545,3.2315483622369356E-5,1.5707963295860796
1.0,138.74999999532105,62.692669639705315,-28.789652370379514,-35.29238905001198,125.99999472254098,3.3935521059902385E-5,1.570796329548534
1.0,138.7499999954171,62.65744025082802,-28.824944759429528,-35.166389055257895,125.99999475408197,3.154099204039085E-5,1.5707963295114575
1.0,138.74999999551224,62.62233686194622,-28.860111148484787,-35.04038906046927,125.99999478862145,3.453948238529847E-5,1.5707963294746177
1.0,138.7499999956049,62.58735947305449,-28.895151537545257,-34.91438906564998,125.99999481929558,3.0674129902763525E-5,1.570796329438301
1.0,138.74999999569698,62.552508084159555,-28.930065926610908,-34.78838907079543,125.9999948545456,3.525002512105857E-5,1.5707963294021525
1.0,138.74999999578628,62.51778269525349,-28.964854315681702,-34.66238907591122,125.99999488421076,2.9665159217984183E-5,1.57079632936659
1.0,138.74999999587527,62.48318330634497,-28.999516704757614,-34.536389080991476,125.999994919745,3.553424221536261E-5,1.5707963293311569
1.0,138.7499999959615,62.44870991742541,-29.034053093838605,-34.41038908604218,125.99999494929648,2.9551472380262567E-5,1.570796329296305
1.0,138.74999999604722,62.41436252850269,-29.068463482924646,-34.28438909105802,125.99999498416281,3.4866332043748116E-5,1.570796329261619
1.0,138.74999999613073,62.380141139570625,-29.102747872015705,-34.158389096043344,125.99999501467352,3.0510705073538702E-5,1.570796329227425
1.0,138.74999999621323,62.34604575063381,-29.136906261111747,-34.03238910099512,125.99999504822534,3.355182798259193E-5,1.5707963291934808
1.0,138.74999999629406,62.312076361689535,-29.170938650212744,-33.90638910591531,125.99999507980897,3.158362460453645E-5,1.5707963291599296
1.0,138.74999999637348,62.27823297273873,-29.20484503931866,-33.78038911080338,125.9999951119326,3.212363708371413E-5,1.570796329126722
1.0,138.74999999645178,62.24451558378252,-29.23862542842946,-33.65438911565869,125.99999514468863,3.275602011854062E-5,1.5707963290937985
1.0,138.74999999652815,62.21092419481783,-29.27227981754512,-33.52838912048342,125.99999517527039,3.058175934711471E-5,1.5707963290613216
1.0,138.749999996604,62.17745880584998,-29.305808206665603,-33.40238912527406,125.99999520935512,3.4084735034412006E-5,1.5707963290290108
1.0,138.7499999966774,62.14411941687151,-29.339210595790878,-33.276389130035845,125.99999523821737,2.886224592657527E-5,1.5707963289972593
1.0,138.7499999967505,62.110906027890756,-29.372486984920915,-33.15038913476317,125.99999527267869,3.446132268436486E-5,1.570796328965628
1.0,138.74999999682137,62.07781863890017,-29.40563737405568,-33.024389139461334,125.99999530183226,2.915356844823691E-5,1.570796328934514
1.0,138.74999999689157,62.044857249905775,-29.438661763195142,-32.8983891441263,125.99999533503592,3.320366204206948E-5,1.5707963289036007
1.0,138.74999999696027,62.012021860904206,-29.47156015233927,-32.77238914876054,125.99999536575979,3.072386789426673E-5,1.5707963288730644
1.0,138.74999999702763,61.97931247189628,-29.50433254148803,-32.64638915336357,125.99999539696682,3.12070369545836E-5,1.5707963288428635
1.0,138.74999999709422,61.946729082884026,-29.536978930641393,-32.52038915793412,125.99999542945284,3.248601387895178E-5,1.5707963288128894
1.0,138.74999999715882,61.914271693862666,-29.569499319799327,-32.39438916247566,125.99999545845719,2.900435447372729E-5,1.5707963287833955
1.0,138.74999999722317,61.88194030483912,-29.601893708961803,-32.26838916698343,125.99999549222929,3.377209623067756E-5,1.5707963287540159
1.0,138.7499999972853,61.84973491580535,-29.634162098128787,-32.14238917146328,125.99999552015362,2.7924329515371937E-5,1.5707963287251752
1.0,138.74999999734695,61.81765552676852,-29.66630448730025,-32.016389175910184,125.99999555309438,3.2940761229838245E-5,1.570796328696495
1.0,138.74999999740723,61.78570213772474,-29.69832087647616,-31.890389180327094,125.99999558308994,2.999556159011263E-5,1.5707963286681808
1.0,138.74999999746626,61.753874748674725,-29.730211265656486,-31.764389184713597,125.99999561349762,3.0407676376853487E-5,1.5707963286401945
1.0,138.74999999752475,61.722173359621245,-29.761975654841198,-31.638389189067837,125.99999564575981,3.226219291718735E-5,1.5707963286123907
1.0,138.74999999758123,61.69059797055816,-29.793614044030267,-31.51238919339439,125.99999567344611,2.7686297698892304E-5,1.5707963285850925
1.0,138.74999999763747,61.65914858149301,-29.825126433223662,-31.38638919768787,125.99999570652187,3.3075764349632664E-5,1.5707963285579034
1.0,138.749999997692,61.62782519241923,-29.85651282242135,-31.260389201953267,125.99999573460252,2.808064891723916E-5,1.5707963285311677
1.0,138.74999999774576,61.59662780334114,-29.887773211623305,-31.134389206187464,125.99999576580245,3.1199931527226E-5,1.570796328504659
1.0,138.7499999977987,61.56555641425836,-29.918907600829492,-31.008389210390927,125.99999579653698,3.0734526035303134E-5,1.5707963284783977
1.0,138.74999999785007,61.53461102516745,-29.949915990039884,-30.882389214566324,125.99999582460342,2.8066438062523957E-5,1.570796328452564
1.0,138.74999999790123,61.503791636074546,-29.98079837925445,-30.75638921870915,125.9999958571747,3.257127900724299E-5,1.5707963284268351
1.0,138.74999999795054,61.47309824697234,-30.011554768473157,-30.63038922282514,125.99999588400834,2.6833646415980184E-5,1.5707963284015958
1.0,138.74999999799934,61.44253085786676,-30.042185157695982,-30.50438922690984,125.99999591530064,3.129230208287481E-5,1.5707963283765343
1.0,138.7499999980473,61.41208946875624,-30.07268954692289,-30.378389230964615,125.99999594522515,2.992450731653662E-5,1.5707963283517323
1.0,138.74999999809378,61.38177407963809,-30.103067936153856,-30.252389234991686,125.99999597292921,2.7704061267286306E-5,1.5707963283273325
1.0,138.7499999981401,61.351584690518,-30.133320325388848,-30.126389238986686,125.99999600499956,3.207034637853212E-5,1.5707963283030342
1.0,138.74999999818473,61.32152130138896,-30.163446714627835,-30.000389242955364,125.99999603132161,2.632205564623291E-5,1.5707963282792075
1.0,138.74999999822887,61.291583912256456,-30.19344710387079,-29.874389246893422,125.99999606194245,3.062083919758152E-5,1.570796328255563
1.0,138.74999999827233,61.26177252311981,-30.22332149311768,-29.748389250801544,125.99999609187762,2.993516545757302E-5,1.570796328232136
1.0,138.74999999831428,61.23208713397499,-30.253069882368482,-29.622389254683167,125.99999611837731,2.6499691330172936E-5,1.5707963282091397
1.0,138.74999999835606,61.20252774482831,-30.282692271623166,-29.49638925853321,125.99999614995738,3.158007189085765E-5,1.5707963281862412
1.0,138.7499999983965,61.173094355674046,-30.3121886608817,-29.370389262356593,125.99999617661695,2.665956344571896E-5,1.5707963281637418
1.0,138.7499999984362,61.1437869665152,-30.341559050144056,-29.24438926615089,125.99999620570301,2.90860668883397E-5,1.5707963281414836
1.0,138.74999999847563,61.114605577354055,-30.370803439410206,-29.118389269914324,125.99999623656544,3.086242372773995E-5,1.5707963281193464
1.0,138.74999999851332,61.085550188183156,-30.39992182868012,-28.992389273653398,125.9999962609264,2.4360957695535035E-5,1.5707963280977228
1.0,138.74999999855083,61.05662079901047,-30.428914217953775,-28.866389277361375,125.9999962920233,3.1096902830540785E-5,1.5707963280761932
1.0,138.74999999858753,61.02781740983261,-30.457780607231136,-28.740389281041352,125.99999632002223,2.7998936502626748E-5,1.5707963280549353
1.0,138.7499999986231,60.99914002064801,-30.486520996512176,-28.6143892846948,125.9999963465539,2.653166575328214E-5,1.5707963280340327
1.0,138.74999999865852,60.970588631461666,-30.51513538579687,-28.488389288317464,125.99999637733461,3.078071131312754E-5,1.5707963280132218
1.0,138.74999999869266,60.94216324226762,-30.543623775085187,-28.362389291914802,125.9999964026619,2.532729581616877E-5,1.5707963279928163
1.0,138.7499999987262,60.91386385306951,-30.5719861643771,-28.236389295483637,125.99999643116533,2.850342184501642E-5,1.570796327972625
1.0,138.74999999875956,60.885690463869686,-30.600222553672584,-28.110389299021996,125.9999964616405,3.0475177936750697E-5,1.5707963279525232
1.0,138.74999999879128,60.85764307465997,-30.628332942971607,-27.984389302537494,125.99999648450222,2.2861712523081223E-5,1.5707963279329427
1.0,138.74999999882283,60.829721685448526,-30.656317332274146,-27.85838930602272,125.99999651477489,3.027267325705907E-5,1.5707963279134525
1.0,138.74999999885392,60.8019262962335,-30.684175721580168,-27.73238930947957,125.99999654315042,2.83755241525796E-5,1.5707963278941515
1.0,138.74999999888374,60.77425690701055,-30.71190811088965,-27.606389312912174,125.99999656739413,2.424371814413462E-5,1.5707963278752668
1.0,138.7499999989134,60.74671351778597,-30.73951450020256,-27.480389316314785,125.9999965973897,2.999556159011263E-5,1.5707963278564685
1.0,138.74999999894231,60.719296128556216,-30.766994889518873,-27.354389319690906,125.99999662387873,2.6489033189136535E-5,1.5707963278379424
1.0,138.74999999897028,60.69200473932027,-30.794349278838563,-27.2283893230416,125.9999966493055,2.5426771799175185E-5,1.5707963278197419
1.0,138.74999999899813,60.66483935008274,-30.821577668161606,-27.1023893263626,125.99999667899908,2.9693580927414587E-5,1.5707963278016255
1.0,138.74999999902502,60.63779996083878,-30.848680057487968,-26.97638932965873,125.99999670387163,2.4872548465282307E-5,1.5707963277838464
1.0,138.74999999905125,60.61088657159003,-30.875656446817626,-26.850389332928508,125.99999673022211,2.6350477355663315E-5,1.57079632776632
1.0,138.74999999907735,60.58409918233973,-30.902506836150554,-26.724389336168894,125.99999675961371,2.9391600264716544E-5,1.5707963277488757
1.0,138.74999999910236,60.557437793082116,-30.929231225486724,-26.598389339385733,125.9999967831611,2.354738626308972E-5,1.5707963277318153
1.0,138.74999999912689,60.530902403820754,-30.95582961482611,-26.472389342575585,125.99999681014751,2.6986413104168605E-5,1.5707963277149533
1.0,138.7499999991513,60.50449301455786,-30.982302004168687,-26.346389345736355,125.99999683923002,2.90825141746609E-5,1.5707963276981711
1.0,138.74999999917458,60.478209625287136,-31.008648393514424,-26.220389348874562,125.9999968617933,2.256328457406198E-5,1.5707963276818009
1.0,138.74999999919748,60.45205223601334,-31.0348687828633,-26.094389351985484,125.99999688907815,2.7284841053187847E-5,1.5707963276655932
1.0,138.7499999992203,60.42602084673804,-31.060963172215285,-25.96838935506762,125.99999691786223,2.878408622564166E-5,1.5707963276494636
1.0,138.74999999924196,60.40011545745477,-31.086931561570353,-25.842389358127836,125.99999693978603,2.192379611187789E-5,1.5707963276337544
1.0,138.7499999992633,60.37433606816871,-31.11277395092848,-25.716389361160818,125.99999696701758,2.723155034800584E-5,1.5707963276181915
1.0,138.74999999928457,60.34868267888121,-31.138490340289643,-25.59038936416531,125.99999699550679,2.8489210990301217E-5,1.5707963276027046
1.0,138.74999999930475,60.32315528958593,-31.164080729653808,-25.464389367148144,125.99999701716769,2.1660895299646654E-5,1.570796327587627
1.0,138.74999999932461,60.297753900287816,-31.189545119020956,-25.33838937010416,125.99999704398357,2.681588284758618E-5,1.5707963275726988
1.0,138.74999999934437,60.27247851098829,-31.21488350839106,-25.212389373031993,125.99999707216725,2.8183677613924374E-5,1.5707963275578447
1.0,138.74999999936318,60.247329121681574,-31.240095897764093,-25.086389375938012,125.99999709398091,2.1813661987835076E-5,1.5707963275433694
1.0,138.74999999938163,60.22230573237158,-31.265182287140032,-24.96038937881805,125.9999971199619,2.5980995133068063E-5,1.570796327529066
1.0,138.7499999994,60.19740834306023,-31.29014267651885,-24.834389381670196,125.99999714785426,2.7892355092262733E-5,1.5707963275148347
1.0,138.74999999941755,60.17263695374263,-31.31497706590052,-24.708389384499945,125.99999717025057,2.2396307031158358E-5,1.570796327500932
1.0,138.74999999943464,60.14799156442096,-31.33968545528502,-24.582389387304975,125.99999719497035,2.4719781777093885E-5,1.5707963274872432
1.0,138.74999999945163,60.123472175097966,-31.364267844672327,-24.456389390082407,125.99999722256783,2.759747985692229E-5,1.5707963274736247
1.0,138.74999999946803,60.09907878577006,-31.38872423406241,-24.330389392836377,125.99999724602995,2.3462121134798508E-5,1.570796327460264
1.0,138.74999999948383,60.07481139643691,-31.413054623455245,-24.20438939556736,125.999997269016,2.298605750183924E-5,1.5707963274471803
1.0,138.74999999949952,60.050670007102454,-31.437259012850813,-24.078389398271046,125.99999729631506,2.729905190790305E-5,1.5707963274341645
1.0,138.7499999995149,60.02665461776483,-31.461337402249082,-23.952389400949713,125.99999732133327,2.5018209726113128E-5,1.5707963274213157
1.0,138.74999999952945,60.00276522842037,-31.485289791650032,-23.826389403607624,125.99999734208822,2.0754953311552526E-5,1.5707963274088266
1.0,138.74999999954392,59.979001839074655,-31.50911618105364,-23.70038940623853,125.99999736909595,2.7007729386241408E-5,1.5707963273964036
1.0,138.74999999955833,59.955364449727696,-31.532816570459875,-23.574389408842567,125.99999739596157,2.6865620839089388E-5,1.5707963273840464
1.0,138.7499999995717,59.931853060372326,-31.55639095986872,-23.448389411428114,125.99999741445345,1.8491874698156607E-5,1.570796327372131
1.0,138.74999999958501,59.90846767101555,-31.579839349280146,-23.32238941398719,125.99999744092472,2.6471269620742532E-5,1.5707963273602907
1.0,138.74999999959826,59.885208281657555,-31.603161738694133,-23.196389416519697,125.99999746749191,2.6567192890070146E-5,1.570796327348514
1.0,138.74999999961085,59.86207489229377,-31.626358128110653,-23.070389419031134,125.99999748856305,2.107114482896577E-5,1.570796327337042
1.0,138.74999999962304,59.839067502926106,-31.649428517529685,-22.94438942151934,125.99999751179425,2.3231194745676476E-5,1.570796327325774
1.0,138.74999999963518,59.81618611355727,-31.672372906951203,-22.81838942398127,125.99999753807012,2.6275870368408505E-5,1.5707963273145678
1.0,138.74999999964703,59.79343072418567,-31.695191296375185,-22.692389426418963,125.99999756230673,2.4236612716777017E-5,1.5707963273035073
1.0,138.74999999965817,59.770801334807324,-31.717883685801603,-22.56638942883725,125.99999758171165,1.9404922113608336E-5,1.5707963272928016
1.0,138.74999999966926,59.74829794542785,-31.74045007523044,-22.440389431229548,125.9999976077033,2.5991653274104465E-5,1.5707963272821557
1.0,138.74999999968028,59.72592055604724,-31.76289046466167,-22.314389433596002,125.99999763354575,2.5842439299594844E-5,1.5707963272715693
1.0,138.74999999969063,59.70366916666021,-31.785204854095266,-22.188389435943122,125.99999765287961,1.9333867840032326E-5,1.5707963272613206
1.0,138.74999999970072,59.681543777270285,-31.80739324353121,-22.062389438266734,125.99999767638792,2.3508306412622915E-5,1.5707963272512246
1.0,138.74999999971075,59.659544387879265,-31.829455632969477,-21.936389440564795,125.99999770193904,2.5551116777933203E-5,1.570796327241186
