dt,x,y,position,velocity,acceleration,jerk,heading
1.0,229.6293056697996,192.4205210808105,86.8282266668324,26.62503089998947,-98.67949182023494,-218.75008906135918,0.48463165575585554
1.0,229.65250450580967,192.43256972233445,86.8548516977324,26.52617678661826,-98.85411337120686,-174.62155097192067,0.48448026467361943
1.0,229.6756014941366,192.44456594290708,86.88137787451902,26.427091586436397,-99.08520018186451,-231.08681065764358,0.4843295370703594
1.0,229.69859663717128,192.45650973751424,86.90780496610546,26.3277763144175,-99.31527201889878,-230.07183703427359,0.48417947294607566
1.0,229.72154477428396,192.4684203631039,86.93413274241988,26.228288263368857,-99.48805104864178,-172.77902974299764,0.4840334080901464
1.0,229.7444035550897,192.48028291663945,86.96036103068325,26.128584416022818,-99.70384734603854,-215.7962973967642,0.4838887656252341
1.0,229.76716020669943,192.49209290383598,86.98648961509927,26.028652621411236,-99.93179461158164,-227.94726554309364,0.4837447683738679
1.0,229.789840069044,192.50385938608417,87.01251826772068,25.92851996250819,-100.13265890304623,-200.8642914645975,0.4836029623215386
1.0,229.8124589763132,192.51558800810602,87.03844678768318,25.82820331164746,-100.31665086073005,-183.9919576838156,0.4834643130852481
1.0,229.83497546913185,192.52726392326701,87.06427499099483,25.727660847113064,-100.54246453439575,-225.81367366569793,0.4833262907171252
1.0,229.8573895495597,192.53888712722366,87.09000265184194,25.626893592178774,-100.76725493428995,-224.79039989420357,0.4831888952171696
1.0,229.87975989545885,192.5504789878192,87.11562954543412,25.52596277949652,-100.9308126822539,-163.5577479639494,0.48305571731648395
1.0,229.90203455866728,192.5620205583047,87.14115550821361,25.424815531360675,-101.1472481358453,-216.43545359140148,0.48292357738032093
1.0,229.92420652275155,192.5735092771318,87.16658032374498,25.32344563997728,-101.36989138339558,-222.64324755028042,0.4827920458858106
1.0,229.9462984256695,192.58495353568605,87.19190376938496,25.221877406801937,-101.56823317534247,-198.34179194688772,0.4826625122734876
1.0,229.968329585033,192.59636048035992,87.21712564679177,25.12013129617288,-101.74611062905825,-177.87745371578012,0.482536161848045
1.0,229.9902577572362,192.60771443258193,87.24224577808795,25.0181646991227,-101.96659705017908,-220.48642112082462,0.4824104013553885
1.0,230.01208294403835,192.61901538862347,87.26726394278707,24.91597864751606,-102.1860516066404,-219.45455646132928,0.48228523079551777
1.0,230.03385263266028,192.63028126696594,87.29217992143458,24.813622852495794,-102.35579502026582,-169.74341362541168,0.4821635735826766
1.0,230.05553533407803,192.64150016204243,87.31699354428707,24.7110655169129,-102.55733558289393,-201.54056262811082,0.48204349060838697
1.0,230.07711476063963,192.65266591999642,87.34170460980398,24.60829089799792,-102.77461891497808,-217.28333208415052,0.48192397897442224
1.0,230.09859575980167,192.6637803989728,87.36631290070198,24.505305007655256,-102.9858903426657,-211.27142768762042,0.4818053379183479
1.0,230.12003130818388,192.67486393681872,87.39081820570964,24.40216293840695,-103.14206924830671,-156.17890564101344,0.4816908384899497
1.0,230.14136329099534,192.6858941960724,87.41522036864804,24.298805767449526,-103.35717095742325,-215.1017091165386,0.48157689172454965
1.0,230.16259170972387,192.6968711735657,87.43951917441548,24.195234535542294,-103.57123190723172,-214.06094980847,0.4814634976221478
1.0,230.1837377073542,192.70780312823402,87.46371440895102,24.091471914712425,-103.76262082986898,-191.38892263725893,0.4813519655977241
1.0,230.20482055959081,192.71869757806425,87.48780588086574,23.98753824656051,-103.93366815191385,-171.0473220448705,0.48124348914382226
1.0,230.2257995556654,192.72953860430295,87.5117934191123,23.88339271439528,-104.14553216523004,-211.86401331618754,0.48113554658942637
1.0,230.24667469693696,192.7403262040493,87.53567681182669,23.77903636354161,-104.35635085367068,-210.81868844063933,0.4810281379345364
1.0,230.26747856280204,192.75107332389132,87.55945584819023,23.674503442722056,-104.53292081955468,-176.5699658839992,0.48092328695884773
1.0,230.28820644486692,192.76177807685104,87.58313035163295,23.56978971755901,-104.71372516304456,-180.80434348988206,0.48082070079832395
1.0,230.30883017871375,192.77242926101434,87.6067001413505,23.4648673864858,-104.9223310732117,-208.6059101671367,0.48071862968632023
1.0,230.32934976558,192.78302687373372,87.63016500873698,23.359737499474004,-105.12988701179538,-207.55593858368115,0.4806170736228361
1.0,230.34980434122147,192.79358673183873,87.65352474623646,23.2544408223662,-105.29667710780544,-166.790096010061,0.4805184709647691
1.0,230.3701749717895,192.80410116643336,87.67677918705883,23.14895867335405,-105.48214901215047,-185.4719043450359,0.48042164163152445
1.0,230.39044116065304,192.81456188669685,87.69992814573219,23.043271197573635,-105.68747578041382,-205.3267682633475,0.4803253084069625
1.0,230.4106029089351,192.82496889022121,87.72297141692977,22.93737944972614,-105.89174784749389,-204.27206708006906,0.48022947129108284
1.0,230.4307010064295,192.8353389397488,87.7459087963795,22.831325686256147,-106.05376346999407,-162.01562250017787,0.4801366793306295
1.0,230.45071209695948,192.84566242095312,87.76874012206575,22.72508684179532,-106.23884446082599,-185.08099083192064,0.48004547255748464
1.0,230.47061845090076,192.85593204183888,87.79146520890754,22.618645971402408,-106.4408703929125,-202.02593208651365,0.47995474286294687
1.0,230.4904200692689,192.8661478002242,87.81408385487894,22.512004134592818,-106.64183680959027,-200.9664166777725,0.47986449024701594
1.0,230.51015446990465,192.876325370855,87.83659585901354,22.405200095061453,-106.80403953136519,-162.2027217749178,0.4797770663294362
1.0,230.52980372470793,192.8864572492282,87.8590010591086,22.298216382988304,-106.9837120731485,-179.6725417833045,0.4796913470314929
1.0,230.5493479466716,192.8965351207215,87.8812992754916,22.191033968193413,-107.18241479489166,-198.70272174316028,0.47960608569042634
1.0,230.56878713671026,192.90655898336587,87.9034903094598,22.083653915092896,-107.3800531005169,-197.6383056252473,0.47952128230623664
1.0,230.58815058958146,192.91654127774038,87.92557396337489,21.976106565477437,-107.54734961545864,-167.29651494173936,0.47943877859101486
1.0,230.6074357058763,192.92648088854807,87.94755006994036,21.868389917493605,-107.71664798383185,-169.29836837320522,0.4793584108484958
1.0,230.62661549174308,192.93636634522096,87.96941845985786,21.760477913077235,-107.91200441637017,-195.35643253831836,0.47927848184802196
1.0,230.64568994800206,192.9461976459899,87.99117893777094,21.652371621633424,-108.10629144381068,-194.28702744050952,0.47919899158959345
1.0,230.66467516851768,192.95598173613647,88.01283130939257,21.544088100064485,-108.28352156893928,-177.23012512860237,0.4791209548941005
1.0,230.68359383646919,192.96572839847926,88.03437539749262,21.435650556401956,-108.43754366252867,-154.0220935893899,0.4790458019346355
1.0,230.70240687509425,192.9754207586209,88.05581104804902,21.32702102640476,-108.6295299971951,-191.98633466643855,0.47897106840780623
1.0,230.72111428512505,192.98505881497945,88.07713806907543,21.218200584557092,-108.82044184766926,-190.91185047415138,0.4788967543136127
1.0,230.73971606728952,192.9946425659817,88.09835626965999,21.109190305343255,-109.01027921383744,-189.83736616817737,0.4788228596520551
1.0,230.75826385617825,193.00419465468173,88.11946545996533,21.00004193332074,-109.14837202251348,-138.09280867604912,0.4787526501317697
1.0,230.77670782941502,193.01369321943668,88.14046550189865,20.890707055973753,-109.33487734698843,-186.50532447495038,0.47868297433928775
1.0,230.7950458737932,193.02313733158914,88.16135620895461,20.781184666609203,-109.52238936454961,-187.51201756117553,0.4786136985739464
1.0,230.81327798995918,193.03252698973998,88.18213739362122,20.671475844882483,-109.70882172671992,-186.4323621703079,0.4785448228357456
1.0,230.83143144677626,193.04187434273882,88.2028088694661,20.561608238309763,-109.86760657272043,-158.7848460005148,0.47847807697489847
1.0,230.84950402948576,193.05117839525238,88.2233704777044,20.451580311208513,-110.02792710124965,-160.32052852921197,0.47841332028627287
1.0,230.86747038181858,193.06042784528978,88.24382205801561,20.341368297361562,-110.2120138469509,-184.08674570125072,0.4783489441216683
1.0,230.88533050434538,193.06962269161386,88.26416342631298,20.230973281689288,-110.39501567227461,-183.00182532371423,0.4782849484810849
1.0,230.90308439763328,193.0787629329946,88.28439439959466,20.120396349111964,-110.57693257732382,-181.91690504920643,0.4782213333645225
1.0,230.92078109042504,193.0878707565738,88.30451479594377,20.009685699331218,-110.71064978074574,-133.7172034219236,0.4781612183364933
1.0,230.93837341734442,193.09692480762953,88.32452448164311,19.8987965096323,-110.88918969891637,-178.5399181706282,0.4781016021323426
1.0,230.9558592116383,193.1059241040818,88.34442327815275,19.787727774988948,-111.06873464335365,-179.54494443728208,0.4780423468498992
1.0,230.97323847380417,193.11486864485005,88.36421100592773,19.676480585682206,-111.24718930674149,-178.45466338783922,0.4779834524891633
1.0,230.990524565804,193.12376457069863,88.38388748651342,19.565068763565808,-111.41182211639844,-164.63280965695049,0.4779257717839019
1.0,231.0077405269452,193.13262246611254,88.40345255527698,19.453514977942554,-111.55378562325424,-141.96350685580228,0.47787077496775315
1.0,231.0248496514362,193.1414254547443,88.42290607025492,19.34178513143767,-111.7298465048826,-176.0608816283593,0.4778161193702021
1.0,231.04185193971045,193.15017353565148,88.44224785538636,19.22988031979073,-111.90481164694077,-174.96514205816993,0.47776180499124865
1.0,231.05874739219854,193.15886670789732,88.46147773570614,19.117801638741405,-112.07868104932572,-173.86940238495185,0.47770783183089294
1.0,231.07555719359073,193.16751485809766,88.48059553734488,19.00557005905248,-112.23157968892394,-152.89863959822014,0.47765555593016795
1.0,231.09228729969456,193.17612076023178,88.49960110740393,18.893191845916327,-112.3782131361537,-146.63344722976035,0.4776053583898701
1.0,231.1089102643119,193.18467160119295,88.51849429924985,18.78064218530605,-112.54966061027716,-171.44747412345396,0.47755548226263056
1.0,231.12542608781482,193.19316738017073,88.53727494143516,18.667922178519543,-112.72000678650684,-170.3461762296854,0.4775059275484494
1.0,231.14183477057296,193.2016080963599,88.55594286361368,18.555032926854597,-112.88925166494579,-169.24487843894553,0.4774566942473263
1.0,231.1581575665383,193.21000382013497,88.57449789654054,18.441995144451976,-113.03778240262119,-148.53073767540081,0.4774091469227478
1.0,231.17439885068313,193.21835661941535,88.59293989168499,18.3288135535182,-113.18159093377744,-143.80853115625314,0.4773635663399004
1.0,231.19053268722647,193.2266542018661,88.61126870523852,18.215465168777126,-113.348384741073,-166.79380729556215,0.47731828726047587
1.0,231.20655907648484,193.23489656679683,88.6294841704073,18.101951097186458,-113.51407159066795,-165.68684959494817,0.47727330968447407
1.0,231.22247801877265,193.2430837135218,88.64758612150447,17.988272445704,-113.67865148245926,-164.5798917913055,0.4772286336118952
1.0,231.23830303367103,193.2512221443721,88.66557439395018,17.8744425785019,-113.82986720209942,-151.21571964016312,0.47718512964218895
1.0,231.25405251817523,193.25932070447996,88.68344883652868,17.760478916319304,-113.96366218259502,-133.79498049559402,0.47714398238531947
1.0,231.26969424771545,193.26736389069865,88.701209315445,17.64635315548692,-114.12576083238335,-162.09864978833366,0.4771031166164421
1.0,231.28522822255815,193.27535170244627,88.71885566860048,17.532066408726177,-114.2867467607438,-160.98592836044645,0.477062532335557
1.0,231.30065444296793,193.2832841391449,88.7363877350092,17.4176197887584,-114.44661996777583,-159.87320703203522,0.4770222295426642
1.0,231.3159729092075,193.29116120022078,88.75380535479796,17.303014408305014,-114.60538045338708,-158.76048561125344,0.4769822082377636
1.0,231.3312255340281,193.2990033454287,88.77110836920626,17.188288406308597,-114.72600199641647,-120.62154302938666,0.47694517552664595
1.0,231.34637216690774,193.3067909695479,88.78829665761256,17.0734068867144,-114.88151959419568,-155.51759777920893,0.4769085379869543
1.0,231.36141073646365,193.31452306069778,88.80537006449927,16.958369124977676,-115.0377617367262,-156.24214253051605,0.476872161812297
1.0,231.3763412429158,193.32219961839726,88.82232843362425,16.84317623968915,-115.19288528852556,-155.1235517993632,0.4768360470026739
1.0,231.39116368648266,193.32982064216873,88.83917160986394,16.727829349439624,-115.34689024952627,-154.00496100070882,0.476800193558085
1.0,231.40589502076426,193.3373945304387,88.85589943921337,16.612344247400515,-115.48510203910922,-138.21178958295377,0.47676569978799005
1.0,231.42054355657172,193.34492539720742,88.87251178346078,16.49672886733101,-115.615380069503,-130.27803039378227,0.4767331040219232
1.0,231.43508371924128,193.35240057083243,88.88900851232812,16.380962033076845,-115.7668342541669,-151.4541846638906,0.47670074938863927
1.0,231.4495155089533,193.3598200509188,88.9053894743612,16.265044869206022,-115.91716387082229,-150.329616655398,0.4766686358881382
1.0,231.46383892588688,193.36718383707472,88.9216545192304,16.148978500286447,-116.06636891957578,-149.20504875348684,0.47663676352042
1.0,231.47805397021966,193.3744919289112,88.93780349773068,16.032764050886136,-116.21444940031012,-148.0804807343361,0.4766051322854847
1.0,231.49218541588877,193.38175677856515,88.95383626178157,15.916423466253557,-116.34058463257979,-126.13523226967516,0.47657535194219874
1.0,231.50622415928905,193.3889738070185,88.96975268524783,15.799949796360792,-116.47366989276442,-133.08526018462885,0.4765468308785416
1.0,231.52015421871798,193.39613498003393,88.98555263504419,15.683330636413539,-116.61915994725369,-145.49005448927232,0.4765185306043228
1.0,231.53397559431988,193.40324029729524,89.0012359656806,15.566567117066933,-116.76351934660545,-144.35939935175668,0.47649045111954225
1.0,231.54768828623807,193.4102897584886,89.01680253279767,15.449660368976012,-116.90674809092094,-143.22874431549337,0.4764625924241999
1.0,231.5612922946146,193.41728336330263,89.03225219316664,15.33261152279592,-117.04884618009181,-142.0980891708723,0.47643495451829604
1.0,231.57480892883268,193.4242319776504,89.04758480468944,15.215439059886135,-117.17246290978522,-123.61672969340987,0.4764089262001325
1.0,231.5882342335904,193.43113358211843,89.06280024374932,15.098140494790286,-117.29856509584913,-126.10218606390333,0.4763842496289043
1.0,231.60155054233732,193.43797916706777,89.07789838424411,14.980702463069271,-117.43803172101508,-139.46662516595154,0.4763597733908422
1.0,231.6147578551866,193.44476873225022,89.09287908670717,14.86312610157741,-117.57636149186013,-138.32977084504705,0.47633549748594634
1.0,231.62785617225055,193.45150227741948,89.10774221280874,14.745412547168929,-117.71355440848197,-137.1929166218422,0.47631142191421655
