dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.24999999020122,64.12475258086167,-27.355175462844183,-40.08039033732527,126.00000652930277,-2.4925839170464315E-5,1.5707963312544062
1.0,172.2499999903791,64.08473519027557,-27.39525585318151,-39.954390330832084,126.00000649318588,-3.611688725868589E-5,1.5707963312015458
1.0,172.24999999055345,64.04484379970037,-27.43521024351234,-39.828390324367255,126.00000646482812,-2.83577605841856E-5,1.5707963311492597
1.0,172.24999999072574,64.00507840913238,-27.475038633836707,-39.70239031793605,126.00000643120524,-3.362288225616794E-5,1.5707963310973516
1.0,172.24999999089528,63.9654390185733,-27.51474102415464,-39.57639031153612,126.00000639992714,-3.127809122815961E-5,1.5707963310459132
1.0,172.24999999106208,63.925925628023165,-27.554317414466176,-39.450390305167716,126.00000636840747,-3.1519675758318044E-5,1.5707963309949462
1.0,172.24999999122684,63.886538237480124,-27.593767804771343,-39.32439029883307,126.00000633464248,-3.376499080331996E-5,1.5707963309443518
1.0,172.24999999138834,63.84727684694765,-27.633092195070176,-39.1983902925282,126.00000630487074,-2.9771740628348198E-5,1.570796330894314
1.0,172.24999999154846,63.808141456420564,-27.672290585362706,-39.072390286259164,126.00000626903807,-3.583267016438185E-5,1.5707963308445594
1.0,172.2499999917048,63.76913206590553,-27.711362975648964,-38.94639028001847,126.00000624069452,-2.8343549729470396E-5,1.5707963307954393
1.0,172.2499999918601,63.73024867539488,-27.75030936592898,-38.82039027381471,126.0000062037605,-3.693401140481001E-5,1.57079633074655
1.0,172.24999999201162,63.691491284896486,-27.789129756202797,-38.694390267639335,126.00000617537432,-2.8386182293616002E-5,1.5707963306983057
1.0,172.249999992162,63.65285989440286,-27.827824146470437,-38.56839026150045,126.00000613888795,-3.6486369481281145E-5,1.5707963306503123
1.0,172.24999999230906,63.61435450392021,-27.866392536731937,-38.442390255391516,126.00000610893147,-2.9956481739645824E-5,1.5707963306028963
1.0,172.24999999245466,63.57597511344337,-27.904834926987327,-38.31639024931792,126.00000607359618,-3.533529024934978E-5,1.5707963305557864
1.0,172.24999999259734,63.53772172297638,-27.943151317236644,-38.190390243275566,126.00000604235362,-3.1242564091371605E-5,1.5707963305091948
1.0,172.24999999273825,63.499594332516075,-27.98134170747992,-38.06439023726763,126.00000600793493,-3.441869012021925E-5,1.5707963304629555
1.0,172.24999999287667,63.461592942064655,-28.019406097717187,-37.93839023129196,126.00000597566918,-3.226574563086615E-5,1.5707963304171835
1.0,172.24999999301306,63.42371755162066,-28.05734448794848,-37.81239022535,126.00000594196104,-3.370814738445915E-5,1.5707963303718022
1.0,172.2499999931472,63.38596816118473,-28.09515687817383,-37.686390219441066,126.00000590893501,-3.302602635812946E-5,1.5707963303268453
1.0,172.24999999327923,63.34834477075678,-28.132843268393273,-37.5603902135653,126.00000587576687,-3.316813490528148E-5,1.570796330282309
1.0,172.24999999340926,63.31084738033624,-28.170403658606837,-37.43439020772312,126.00000584217952,-3.3587355119379936E-5,1.5707963302381622
1.0,172.249999993537,63.2734759899241,-28.20783804881456,-37.30839020191373,126.00000580938797,-3.2791547255328624E-5,1.5707963301944576
1.0,172.24999999366295,63.236230599518876,-28.245146439016473,-37.18239019613831,126.00000577542403,-3.396394276933279E-5,1.5707963301511165
1.0,172.2499999937866,63.19911120912228,-28.282328829212613,-37.056390190395405,126.00000574290249,-3.2521541015739786E-5,1.5707963301082302
1.0,172.24999999390852,63.162117818732256,-28.31938521940301,-36.93039018468668,126.00000570872538,-3.417710559006082E-5,1.5707963300656895
1.0,172.24999999402814,63.12525042835096,-28.356315609587696,-36.804390179010355,126.00000567632463,-3.240074875066057E-5,1.570796330023608
1.0,172.24999999414618,63.08850903797605,-28.393119999766707,-36.678390173368236,126.0000056421191,-3.420552729949122E-5,1.5707963299818632
1.0,172.24999999426194,63.05189364760979,-28.429798389940075,-36.552390167758524,126.00000560971125,-3.240785417801817E-5,1.570796329940573
1.0,172.24999999437614,63.015404257249905,-28.466350780107835,-36.42639016218289,126.00000557563362,-3.4077629607054405E-5,1.570796329899619
1.0,172.24999999448818,62.97904086689841,-28.50277717027002,-36.30039015663979,126.00000554309787,-3.253575187045499E-5,1.5707963298591057
1.0,172.2499999945986,62.94280347655346,-28.53907756042666,-36.17439015113051,126.00000550928314,-3.381472879482317E-5,1.5707963298189376
1.0,172.249999994707,62.90669208621646,-28.57525195057779,-36.048390145653954,126.00000547655554,-3.2727598409110215E-5,1.5707963297791876
1.0,172.24999999481372,62.87070669588635,-28.611300340723446,-35.922390140210844,126.0000054431103,-3.3445246572227916E-5,1.5707963297398002
1.0,172.24999999491862,62.83484730556358,-28.647222730863657,-35.79639013480078,126.00000541006295,-3.304734264020226E-5,1.5707963297007992
1.0,172.2499999950217,62.7991139152482,-28.68301912099846,-35.67039012942363,126.00000537715061,-3.291233952040784E-5,1.5707963296621872
1.0,172.24999999512323,62.76350652493939,-28.718689511127884,-35.54439012407994,126.00000534369116,-3.345945742694312E-5,1.5707963296239214
1.0,172.24999999522277,62.72802513463865,-28.754233901251965,-35.418390118768535,126.0000053114041,-3.228706191293895E-5,1.5707963295860796
1.0,172.24999999532105,62.69266974434353,-28.789652291370732,-35.29239011349108,126.00000527745436,-3.394973191461759E-5,1.570796329548534
1.0,172.2499999954171,62.65744035405733,-28.824944681484222,-35.16639010824517,126.00000524591337,-3.154099204039085E-5,1.5707963295114575
1.0,172.24999999551224,62.62233696377562,-28.860111071592467,-35.04039010303379,126.00000521137389,-3.453948238529847E-5,1.5707963294746177
1.0,172.2499999956049,62.587359573503846,-28.8951514616955,-34.914390097853094,126.00000518069976,-3.0674129902763525E-5,1.570796329438301
1.0,172.24999999569698,62.552508183235275,-28.930065851793355,-34.788390092707616,126.00000514547816,-3.5221603411628166E-5,1.5707963294021525
1.0,172.24999999578628,62.51778279297784,-28.964854241886062,-34.66239008759183,126.00000511578457,-2.9693580927414587E-5,1.57079632936659
1.0,172.24999999587527,62.48318340272286,-28.999516631973655,-34.53639008251158,126.00000508025033,-3.553424221536261E-5,1.5707963293311569
1.0,172.2499999959615,62.44871001247892,-29.034053022056167,-34.410390077460896,126.00000505068465,-2.956568323497777E-5,1.570796329296305
1.0,172.24999999604722,62.41436262223813,-29.068463412133628,-34.28439007244505,126.00000501584674,-3.483791033431771E-5,1.570796329261619
1.0,172.24999999613073,62.38014123200669,-29.102747802206075,-34.15839006745973,126.00000498532182,-3.0524915928253904E-5,1.570796329227425
1.0,172.24999999621323,62.346045841780004,-29.136906192273536,-34.03239006250796,126.00000495177,-3.355182798259193E-5,1.5707963291934808
1.0,172.24999999629406,62.312076451560785,-29.170938582336042,-33.90639005758776,126.00000492020058,-3.156941374982125E-5,1.5707963291599296
1.0,172.24999999637348,62.27823306134808,-29.20484497239363,-33.780390052699694,126.00000488806273,-3.213784793842933E-5,1.570796329126722
1.0,172.24999999645178,62.244515671140796,-29.23862536244633,-33.6543900478444,126.0000048552925,-3.277023097325582E-5,1.5707963290937985
1.0,172.24999999652815,62.210924280941974,-29.272279752494175,-33.52839004301968,126.00000482472495,-3.056754849239951E-5,1.5707963290613216
1.0,172.249999996604,62.17745889074632,-29.305808142537195,-33.40239003822902,126.00000479065443,-3.4070524179696804E-5,1.5707963290290108
1.0,172.2499999966774,62.144119500561295,-29.339210532575425,-33.276390033467244,126.00000476177797,-2.887645678129047E-5,1.5707963289972593
1.0,172.2499999967505,62.110906110378544,-29.372486922608893,-33.15039002873993,126.00000472731665,-3.446132268436486E-5,1.570796328965628
1.0,172.24999999682137,62.07781872020563,-29.405637312637634,-33.024390024041764,126.00000469816308,-2.915356844823691E-5,1.570796328934514
1.0,172.24999999689157,62.04485733003652,-29.438661702661676,-32.89839001937679,126.00000466497363,-3.318945118735428E-5,1.5707963289036007
1.0,172.24999999696027,62.01202193987458,-29.471560092681052,-32.77239001474257,126.00000463422134,-3.0752289603697136E-5,1.5707963288730644
1.0,172.24999999702763,61.97931254971901,-29.504332482695794,-32.64639001013953,126.00000460304273,-3.1178615245153196E-5,1.5707963288428635
1.0,172.24999999709422,61.94672915956776,-29.536978872705934,-32.52039000556897,126.00000457055671,-3.248601387895178E-5,1.5707963288128894
1.0,172.24999999715882,61.91427176942562,-29.569499262711503,-32.39439000102743,126.00000454153815,-2.901856532844249E-5,1.5707963287833955
1.0,172.24999999722317,61.88194037928565,-29.60189365271253,-32.26838999651965,126.00000450778026,-3.375788537596236E-5,1.5707963287540159
1.0,172.2499999972853,61.84973498915593,-29.63416204270905,-32.142389992039824,126.00000447982751,-2.795275122480234E-5,1.5707963287251752
1.0,172.24999999734695,61.81765559902925,-29.66630443270109,-32.01638998759292,126.00000444690096,-3.292655037512304E-5,1.570796328696495
1.0,172.24999999740723,61.78570220890953,-29.698320822688682,-31.890389983176004,126.00000441691961,-2.9981350735397427E-5,1.5707963286681808
1.0,172.24999999746626,61.75387481879604,-29.730211212671858,-31.764389978789506,126.00000438649772,-3.042188723156869E-5,1.5707963286401945
1.0,172.24999999752475,61.72217342868601,-29.761975602650647,-31.638389974435277,126.00000435422842,-3.226929834454495E-5,1.5707963286123907
1.0,172.24999999758123,61.690598038585605,-29.793613992625083,-31.51238997010872,126.00000432655634,-2.7672086844177102E-5,1.5707963285850925
1.0,172.24999999763747,61.65914864848725,-29.82512638259519,-31.38638996581524,126.00000429348057,-3.3075764349632664E-5,1.5707963285579034
1.0,172.249999997692,61.62782525839753,-29.856512772561004,-31.260389961549855,126.00000426538571,-2.809485977195436E-5,1.5707963285311677
1.0,172.24999999774576,61.596627868312105,-29.887773162522553,-31.134389957315662,126.00000423419289,-3.11928260998684E-5,1.570796328504659
1.0,172.2499999977987,61.56555647823139,-29.91890755247987,-31.00838995311221,126.00000420345125,-3.0741631462660735E-5,1.5707963284783977
1.0,172.24999999785007,61.5346110881588,-29.94991594243298,-30.88238994893681,126.00000417539903,-2.8052227207808755E-5,1.570796328452564
1.0,172.24999999790123,61.5037916980882,-29.980798332381916,-30.756389944793984,126.00000414282775,-3.257127900724299E-5,1.5707963284268351
1.0,172.24999999795054,61.473098308026906,-30.01155472232671,-30.630389940677997,126.000004115987,-2.6840751843337785E-5,1.5707963284015958
1.0,172.24999999799934,61.44253091796898,-30.04218511226739,-30.504389936593295,126.0000040847018,-3.128519665551721E-5,1.5707963283765343
1.0,172.2499999980473,61.412089527916,-30.072689502203982,-30.378389932538525,126.00000405477019,-2.993161274389422E-5,1.5707963283517323
1.0,172.24999999809378,61.38177413787065,-30.103067892136522,-30.25238992851145,126.00000402707323,-2.7696955839928705E-5,1.5707963283273325
1.0,172.2499999981401,61.351584747827225,-30.133320282065032,-30.12638992451645,126.00000399500288,-3.207034637853212E-5,1.5707963283030342
1.0,172.24999999818473,61.32152135779277,-30.163446671989547,-30.00038992054776,126.00000396868793,-2.631495021887531E-5,1.5707963282792075
1.0,172.24999999822887,61.29158396776177,-30.193447061910096,-29.874389916609708,126.00000393805288,-3.063505005229672E-5,1.570796328255563
1.0,172.24999999827233,61.26177257773491,-30.223321451826706,-29.74838991270157,126.00000390813904,-2.9913849175500218E-5,1.570796328232136
1.0,172.24999999831428,61.232087187716225,-30.253069841739407,-29.62238990881995,126.00000388161803,-2.652100761224574E-5,1.5707963282091397
1.0,172.24999999835606,61.202527797699396,-30.282692231648227,-29.496389904969906,126.00000385004506,-3.157296646350005E-5,1.5707963281862412
1.0,172.2499999983965,61.173094407690165,-30.312188621553197,-29.370389901146527,126.00000382337839,-2.666666887307656E-5,1.5707963281637418
1.0,172.2499999984362,61.143787017685504,-30.341559011454343,-29.244389897352228,126.00000379429943,-2.90789614609821E-5,1.5707963281414836
1.0,172.24999999847563,61.11460562768315,-30.370803401351697,-29.118389893588784,126.00000376344411,-3.085531830038235E-5,1.5707963281193464
1.0,172.24999999851332,61.08555023769055,-30.399921791245287,-28.992389889849715,126.00000373906894,-2.4375168550250237E-5,1.5707963280977228
1.0,172.24999999855083,61.056620847699726,-30.428914181135138,-28.866389886141736,126.00000370797915,-3.1089797403183184E-5,1.5707963280761932
1.0,172.24999999858753,61.02781745771408,-30.457780571021278,-28.74038988246175,126.00000367998732,-2.7991831075269147E-5,1.5707963280549353
1.0,172.2499999986231,60.999140067735176,-30.48652096090374,-28.6143898788083,126.00000365344854,-2.6538771180639742E-5,1.5707963280340327
1.0,172.24999999865852,60.970588677758016,-30.515135350782547,-28.488389875185632,126.00000362266783,-3.078071131312754E-5,1.5707963280132218
1.0,172.24999999869266,60.94216328778857,-30.543623740657733,-28.362389871588306,126.00000359732633,-2.5341506670883973E-5,1.5707963279928163
1.0,172.2499999987262,60.91386389782317,-30.57198613052932,-28.236389868019476,126.00000356883001,-2.8496316417658818E-5,1.570796327972625
1.0,172.24999999875956,60.885690507859486,-30.60022252039734,-28.110389864481114,126.00000353836194,-3.0468072509393096E-5,1.5707963279525232
1.0,172.24999999879128,60.85764311790572,-30.628332910261822,-27.984389860965656,126.00000351545759,-2.290434508722683E-5,1.5707963279329427
1.0,172.24999999882283,60.82972172795365,-30.656317300122787,-27.858389857480436,126.00000348522045,-3.0237146120271063E-5,1.5707963279134525
1.0,172.24999999885392,60.801926338005174,-30.68417568998027,-27.73238985402359,126.00000345684492,-2.83755241525796E-5,1.5707963278941515
1.0,172.24999999888374,60.77425694806462,-30.71190807983429,-27.606389850590983,126.00000343260831,-2.4236612716777017E-5,1.5707963278752668
1.0,172.2499999989134,60.7467135581257,-30.73951446968488,-27.48038984718837,126.00000340261275,-2.999556159011263E-5,1.5707963278564685
1.0,172.24999999894231,60.71929616819195,-30.76699485953207,-27.35438984381224,126.00000337613082,-2.6481927761778934E-5,1.5707963278379424
1.0,172.24999999897028,60.69200477826439,-30.79434924937588,-27.22838984046155,126.00000335068984,-2.5440982653890387E-5,1.5707963278197419
1.0,172.24999999899813,60.66483938833843,-30.821577639216343,-27.102389837140546,126.00000332100336,-2.9686475500056986E-5,1.5707963278016255
1.0,172.24999999902502,60.63779999841887,-30.848680029053483,-26.976389833844408,126.00000329613792,-2.4865443037924706E-5,1.5707963277838464
1.0,172.24999999905125,60.61088660850412,-30.875656418887328,-26.850389830574628,126.00000326978034,-2.6357582783020916E-5,1.57079632776632
1.0,172.24999999907735,60.58409921859092,-30.902506808717902,-26.72438982733424,126.00000324038874,-2.9391600264716544E-5,1.5707963277488757
1.0,172.24999999910236,60.557437828685025,-30.929231198545235,-26.598389824117405,126.00000321683424,-2.355449169044732E-5,1.5707963277318153
1.0,172.24999999912689,60.530902438782896,-30.95582958836935,-26.47238982092755,126.00000318985494,-2.6979307676811004E-5,1.5707963277149533
1.0,172.2499999991513,60.50449304888229,-30.98230197819028,-26.346389817766777,126.00000316077242,-2.90825141746609E-5,1.5707963276981711
1.0,172.24999999917458,60.4782096589895,-31.008648368008046,-26.220389814628568,126.00000313820914,-2.256328457406198E-5,1.5707963276818009
1.0,172.24999999919748,60.4520522690998,-31.034868757822675,-26.094389811517644,126.0000031109243,-2.7284841053187847E-5,1.5707963276655932
1.0,172.2499999992203,60.42602087921159,-31.060963147634194,-25.968389808435504,126.00000308214021,-2.878408622564166E-5,1.5707963276494636
1.0,172.24999999924196,60.40011548933136,-31.08693153744263,-25.84238980537528,126.00000306022352,-2.191669068452029E-5,1.5707963276337544
